0,          0.2,        93894E-05,  
0.02591682, 0.1443034,  0,
0.09137405, 0.2797381,  1.347351E-06,
0.1908413,  0.3945632,  2.721208E-05, 
0.3470694,  0.4034796,  0.0002042318,
0.4430471,  0.3052922,  0.0004392389,
0.5232094,  0.2080287,  0.0006345693,
0.6167207,  0.1341172,  0.000809898,
0.7303643,  0.1098443,  0.0009586425,
0.8392057,  0.1551085,  0.001029769,
0.9288197,  0.2331859,  0.001002295,
0.9877768,  0.3372881,  0.0008724006,
1,          0.4558639,  0.0006612216,
0.9639041,  0.5703453,  0.0004062214,
0.8449724,  0.6132913,  0.0002379197,
0.7210903,  0.5436545,  0.0002601953,
0.6835346,  0.4137852,  0.0004576262,
0.7544716,  0.3166604,  0.0006774768,
0.866819,   0.3669502,  0.0005917255,
0.866819,   0.3669502,  0.0005917255,
Air

0.5357066,1,0,0.4174145,0.8882933,0.0003088035,0.30419,0.8091297,0.0005485909,0.2013795,0.7415577,0.000722886,0.1112266,0.6725672,0.0008495852,0.03967423,0.5928451,0.0009584315,0,0.4986673,0.001058942,0.05783948,0.4215801,0.001171202,0.1539219,0.4329462,0.001147749,0.2502376,0.4585532,0.001042003,0.3525894,0.4866464,0.0008955348,0.4648429,0.491286,0.000673082,0.3677005,0.4305054,0.0008798755,0.2869131,0.3667704,0.001057827,0.2184861,0.2992331,0.001190281,0.1608868,0.2275088,0.001282905,0.04298657,0,0.001486288,0.04298657,0,0.001486288,0.04298657,0,0.001486288,0.04298657,0,0.001486288,Lightning
0.4074477,1,0,0.3460289,0.8915476,0.0002851244,0.2597038,0.8145734,0.0004833619,0.1889481,0.7416857,0.000653018,0.1282082,0.6718993,0.0007794815,0.07774854,0.6017651,0.0008713439,0.07879207,0.5198641,0.0009631111,0.1590578,0.5259783,0.0009547563,0.241023,0.5345917,0.0008992904,0.3267896,0.538423,0.0007692598,0.2874859,0.4605672,0.0008284544,0.2294995,0.406374,0.0009626515,0.1779321,0.3504861,0.001054589,0.131379,0.291835,0.001104607,0.09169845,0.2287557,0.001128574,0.05769183,0.1609644,0.001126576,0,0,0.001075444,0,0,0.001075444,0,0,0.001075444,0,0,0.001075444,Lightning
0.3829688,1,0,0.2838597,0.8974316,0.0002645084,0.2006075,0.8114815,0.000496432,0.1309285,0.7308695,0.0006757746,0.07101916,0.6550435,0.0008045285,0.02976933,0.57576,0.0009171973,0.0179447,0.4917547,0.0009891868,0.09889432,0.4728221,0.0009388666,0.180432,0.5035269,0.0008428965,0.2725236,0.5183818,0.0007357399,0.3628699,0.4813509,0.0006204472,0.2985471,0.4148688,0.0007940172,0.2422219,0.3514478,0.0009340573,0.1897974,0.2896921,0.001030872,0.1412414,0.2270274,0.001083642,0.09772176,0.1616392,0.001108897,0,0,0.00112925,0,0,0.00112925,0,0,0.00112925,0,0,0.00112925,Lightning
0.4362859,1,0,0.3094621,0.8498735,0.0003109365,0.2064313,0.7381849,0.0005769073,0.1196642,0.6413097,0.0007700853,0.046163,0.5497093,0.0008923103,0,0.4500201,0.0009912701,0.04329322,0.3529462,0.001054814,0.1237983,0.4177768,0.0009406482,0.2141268,0.4837288,0.0007974093,0.3256988,0.5400297,0.0006499633,0.4603001,0.5831966,0.00048887,0.5936742,0.5421585,0.0004449897,0.4693846,0.4622975,0.0006969584,0.3755189,0.3840295,0.0009092543,0.300371,0.3053836,0.001055939,0.2375246,0.2263618,0.001157059,0.1149018,0,0.001302301,0.1149018,0,0.001302301,0.1149018,0,0.001302301,0.1149018,0,0.001302301,Lightning
0.4245231,1,0,0.2923017,0.8925841,0.0002833794,0.1872481,0.8002059,0.0005312532,0.1044882,0.7094543,0.0007350221,0.03865314,0.6222692,0.000910664,0,0.5304739,0.001067953,0.01874036,0.4403849,0.00121642,0.1147497,0.426351,0.001240473,0.1892737,0.4830294,0.001091231,0.2800027,0.5331548,0.0009251955,0.391535,0.567865,0.0007324281,0.3439666,0.4750399,0.0009364596,0.2748973,0.4070563,0.001132505,0.2187359,0.3363312,0.001281673,0.1766157,0.2614263,0.001391989,0.1428437,0.1831087,0.001460474,0.0855475,0,0.00154061,0.0855475,0,0.00154061,0.0855475,0,0.00154061,0.0855475,0,0.00154061,Lightning
0.7548594,1,0,0.6133623,0.8743488,0.0003491618,0.4477979,0.8586997,0.0006164307,0.3043526,0.8034371,0.0008618234,0.1742729,0.7451344,0.001059903,0.05010724,0.6880926,0.00116798,0,0.5667409,0.001282923,0.1276217,0.5463074,0.00130728,0.2585017,0.536236,0.00127507,0.3931261,0.5192106,0.001193752,0.5328547,0.4892386,0.001061605,0.5407305,0.3686085,0.001222741,0.4268478,0.3092134,0.001462519,0.3201177,0.2520721,0.001661385,0.2225965,0.1892962,0.001809044,0.01815614,0,0.002012969,0.01815614,0,0.002012969,0.01815614,0,0.002012969,0.01815614,0,0.002012969,0.01815614,0,0.002012969,Lightning
0.5833247,1,0.0001093578,0.4471436,0.959647,0,0.3718135,0.930258,0.0005039208,0.2348182,0.8685108,0.0007571871,0.1158652,0.7944039,0.0009506355,0.04670706,0.686013,0.001168788,0.1666852,0.6431422,0.001183053,0.2954738,0.6206387,0.001116216,0.4306336,0.5966188,0.0009744218,0.5725062,0.5587041,0.000778291,0.7053226,0.4772659,0.0005898276,0.6213377,0.3681912,0.0008275873,0.4881774,0.3209255,0.00107012,0.3688231,0.2658509,0.001232596,0.2618458,0.2001975,0.001322228,0,0,0.001516086,0,0,0.001516086,0,0,0.001516086,0,0,0.001516086,0,0,0.001516086,Lightning
0.5857309,1,0,0.4290552,0.9699223,0.0001565216,0.2998454,0.9122952,0.0003525163,0.1986298,0.8416716,0.0005459719,0.1184636,0.7675877,0.0007161646,0.060352,0.6875384,0.0008608619,0.08421115,0.6049837,0.001011426,0.1713153,0.6022722,0.001009285,0.2617537,0.6016912,0.0009674911,0.3539706,0.5828964,0.0009079959,0.3640745,0.4948418,0.0009556268,0.2924801,0.4402078,0.001098441,0.2327667,0.3832298,0.00121508,0.1803763,0.324502,0.001294673,0.1332658,0.2635357,0.001339043,0.0927093,0.1978771,0.001350495,0,0,0.001290534,0,0,0.001290534,0,0,0.001290534,0,0,0.001290534,Lightning
0.3453804,1,0,0.2498652,0.8809201,0.0002067789,0.1706767,0.7914469,0.0003728979,0.1085398,0.7123815,0.0005081954,0.05968975,0.6386552,0.0006094604,0.02118187,0.5682328,0.0006917957,0,0.4960524,0.000751211,0.02158462,0.429668,0.000834057,0.08834786,0.4477464,0.0008395518,0.156516,0.4665469,0.0008061731,0.2206799,0.4363302,0.0007979302,0.1960825,0.3728282,0.0008757235,0.1637861,0.3151977,0.0009266304,0.1354564,0.2563775,0.0009449047,0.1116334,0.1945596,0.0009368901,0.05158974,0,0.0008551065,0.05158974,0,0.0008551065,0.05158974,0,0.0008551065,0.05158974,0,0.0008551065,0.05158974,0,0.0008551065,Lightning
0.3610407,1,0,0.2649397,0.892494,0.000184132,0.1850737,0.8116844,0.0003333002,0.1210407,0.7387258,0.0004538191,0.0686417,0.6696417,0.0005346564,0.02674185,0.6010234,0.0005925814,0,0.5291426,0.0006316105,0.003882458,0.4545837,0.00065825,0.0727604,0.4306244,0.000696332,0.1437436,0.4444107,0.0006994651,0.2174723,0.4460827,0.0006764256,0.2440541,0.381124,0.0007099253,0.2039873,0.3258135,0.000775216,0.1640825,0.2714885,0.0008073962,0.1275406,0.213003,0.0008007585,0.0981897,0.146621,0.0007661899,0.04122382,0,0.0006815128,0.04122382,0,0.0006815128,0.04122382,0,0.0006815128,0.04122382,0,0.0006815128,Lightning
0.3890182,1,0,0.2996228,0.9120036,0.00019902,0.2299415,0.8331061,0.0003745061,0.1722807,0.7605153,0.0005118577,0.122499,0.6923316,0.0006092054,0.07910326,0.6258273,0.0006697074,0.06790356,0.5508975,0.0007393039,0.1418642,0.5483573,0.0007837905,0.214557,0.5540167,0.0007970468,0.2846125,0.5337718,0.0007983213,0.2652564,0.4654313,0.0008553584,0.2294364,0.4073018,0.0009141109,0.1932737,0.3513186,0.0009554797,0.1563613,0.2940165,0.0009554364,0.1209529,0.232345,0.0009216428,0,0,0.0007250549,0,0,0.0007250549,0,0,0.0007250549,0,0,0.0007250549,0,0,0.0007250549,Lightning
0.6469317,1,0,0.5005243,0.9540582,0.0003164038,0.3700649,0.9089963,0.0005718943,0.2551157,0.8539263,0.0007653058,0.1522389,0.7943836,0.0009148509,0.06088935,0.7270532,0.00100987,0,0.6367906,0.001109295,0.05535111,0.5547575,0.001269607,0.1586355,0.5603078,0.001293053,0.2639019,0.5539088,0.001258655,0.3668955,0.520542,0.001200983,0.4589813,0.4570287,0.001122525,0.4127771,0.3652479,0.001243592,0.3405578,0.2953391,0.001376954,0.2658465,0.2314568,0.001477154,0.1958759,0.1632202,0.001523427,0.04084491,0,0.001570595,0.04084491,0,0.001570595,0.04084491,0,0.001570595,0.04084491,0,0.001570595,Lightning
0.7270916,1,0,0.5588094,0.9691664,0.0002738594,0.4142431,0.9243706,0.000521725,0.2881203,0.8698243,0.0007099298,0.1761216,0.80887,0.0008397426,0.09037755,0.7233978,0.0009408015,0.1525578,0.6320447,0.001067476,0.2536259,0.6918511,0.0009509709,0.3765835,0.6956959,0.0008575671,0.4998522,0.6623157,0.0007626775,0.6077176,0.5877188,0.0006711066,0.5332018,0.4904546,0.0008687755,0.4371477,0.4209101,0.001061929,0.3444777,0.3567821,0.001202957,0.2584317,0.2900887,0.001282192,0.182355,0.2147662,0.001315907,0,0,0.001352186,0,0,0.001352186,0,0,0.001352186,0,0,0.001352186,Lightning
0.5537003,1,0,0.4559332,0.9080867,0.0003454747,0.3512187,0.8458472,0.0006195041,0.2612231,0.7863917,0.0008209773,0.1862346,0.7249173,0.0009718961,0.126103,0.658627,0.001085172,0.09511758,0.5798856,0.001164619,0.1732384,0.5514245,0.00116405,0.259004,0.5614414,0.001083426,0.3508622,0.5532314,0.0009552314,0.4459455,0.521885,0.0008234027,0.4233461,0.4324609,0.0008718228,0.3426426,0.3864994,0.001000514,0.2719475,0.3359947,0.001079112,0.2093012,0.2789178,0.001104077,0.1542317,0.2127969,0.001080956,0,0,0.0009569995,0,0,0.0009569995,0,0,0.0009569995,0,0,0.0009569995,Lightning
0.6773975,1,0,0.5208434,0.9161334,0.0002326028,0.3986842,0.8523001,0.0004213103,0.2999682,0.7943884,0.000577716,0.2192716,0.7351558,0.0006833427,0.1520954,0.6734477,0.0007539417,0.1194141,0.5943576,0.0008259781,0.2011614,0.5890095,0.0008348295,0.2859794,0.5827714,0.0007953976,0.3652698,0.5465364,0.0007598716,0.3494457,0.466789,0.0008378347,0.2974012,0.4071414,0.0009349961,0.2454524,0.3528576,0.001010948,0.1977065,0.2969268,0.00105044,0.1511543,0.2381397,0.001045612,0.1066397,0.1738696,0.001010046,0,0,0.0008918786,0,0,0.0008918786,0,0,0.0008918786,0,0,0.0008918786,Lightning
0.5316944,1,0,0.385618,0.9127504,0.0002375278,0.2757061,0.8446016,0.0004415384,0.1911907,0.7793069,0.0005972131,0.1255403,0.7137891,0.0007013122,0.07386982,0.6469389,0.0007655817,0.04322273,0.5735081,0.0008164566,0.09506371,0.5266506,0.0009059054,0.1643262,0.5601943,0.0008694165,0.2467108,0.5598075,0.0008011498,0.2929898,0.4917603,0.0007675343,0.2430473,0.4313883,0.0008455225,0.1972909,0.371808,0.0008922492,0.1556587,0.3089161,0.0008947934,0.1162792,0.2406542,0.0008567187,0,0,0.000657521,0,0,0.000657521,0,0,0.000657521,0,0,0.000657521,0,0,0.000657521,Lightning
0.5374895,1,0,0.4114397,0.9297065,0.0002107346,0.3102484,0.8607783,0.0003953458,0.2282627,0.7917241,0.0005545271,0.1610285,0.7213914,0.000673104,0.1060531,0.64937,0.0007571665,0.09391725,0.5663388,0.0008702227,0.1744612,0.556429,0.0009202015,0.2553332,0.5481831,0.0009255187,0.3328994,0.5219781,0.0009187516,0.3403698,0.4433463,0.0009693563,0.2891192,0.3851382,0.001054078,0.2325523,0.3356552,0.001119011,0.1823317,0.2804112,0.001140696,0.1361567,0.2188878,0.001113242,0,0,0.0009269211,0,0,0.0009269211,0,0,0.0009269211,0,0,0.0009269211,0,0,0.0009269211,Lightning
0.597411,1,0,0.4672043,0.9719015,0.0002298426,0.3549548,0.9356966,0.0004226737,0.2578405,0.8893563,0.0005698978,0.1724218,0.8367096,0.0006651303,0.1068289,0.7681528,0.0007636118,0.104157,0.6815342,0.0009029125,0.1921852,0.6749057,0.0009134449,0.280165,0.6569453,0.0008804185,0.3561924,0.6052102,0.000833776,0.3828747,0.5185064,0.0008309485,0.3467025,0.4396603,0.0009003713,0.2880661,0.3764018,0.0009561034,0.2294014,0.3123255,0.0009628113,0.173312,0.2420257,0.0009170556,0,0,0.000713073,0,0,0.000713073,0,0,0.000713073,0,0,0.000713073,0,0,0.000713073,Lightning
0.5481132,1,0,0.4014203,0.9387235,0.000249051,0.2871803,0.8778837,0.0004747003,0.1956407,0.8166406,0.000664914,0.1211515,0.7542701,0.0008122229,0.06249352,0.6880185,0.0009193122,0.05172674,0.6090187,0.001043932,0.1301094,0.6010167,0.001043644,0.211526,0.5921857,0.0009936687,0.2852441,0.5511001,0.0009406994,0.2897206,0.4709979,0.0009756045,0.2382738,0.4118065,0.001076309,0.1868075,0.3582433,0.001163675,0.1400236,0.3014168,0.001197758,0.09486763,0.2413517,0.001183998,0.06166327,0.1694211,0.001135187,0,0,0.0009961333,0,0,0.0009961333,0,0,0.0009961333,0,0,0.0009961333,Lightning
0.3250867,1,0,0.229531,0.9283584,0.00016111,0.1493296,0.8571264,0.0003099095,0.08372079,0.7839848,0.0004374783,0.03154618,0.7083794,0.0005310775,0,0.6264995,0.0005850546,0.04044535,0.5523947,0.0006388385,0.1203177,0.5796742,0.0006282075,0.2045189,0.5775514,0.000628268,0.2891491,0.5604014,0.0006020633,0.3643258,0.5173197,0.0005845918,0.3856947,0.4396263,0.0006415914,0.3460174,0.3694454,0.0007401357,0.2910726,0.3106599,0.0008066135,0.2414542,0.2492714,0.0008342785,0.06955165,0,0.0008233754,0.06955165,0,0.0008233754,0.06955165,0,0.0008233754,0.06955165,0,0.0008233754,0.06955165,0,0.0008233754,Lightning
0.4248079,1,0,0.3207141,0.937282,0.0001929509,0.2312342,0.8779777,0.0003485283,0.152796,0.8194944,0.0004630365,0.08231185,0.7612973,0.000542354,0.02945547,0.6916149,0.0006106606,0.01211875,0.6085899,0.0006632151,0.09478571,0.61085,0.0006969149,0.1756318,0.6029747,0.000724111,0.2544592,0.5813143,0.0007242369,0.3212853,0.5327117,0.000711755,0.2929532,0.4593326,0.0007943094,0.2516241,0.3952878,0.0008703861,0.2084773,0.334778,0.000928781,0.1634799,0.2755326,0.0009566961,0.1204197,0.2119386,0.000939498,0,0,0.0008193676,0,0,0.0008193676,0,0,0.0008193676,0,0,0.0008193676,Lightning
0.5784892,1,0,0.4691398,0.8670052,0.0002570322,0.3568659,0.7918406,0.0004379359,0.2601502,0.7303756,0.0005766093,0.1767791,0.6707735,0.0006821051,0.106127,0.6075678,0.0007610901,0.04687121,0.5405152,0.0008278496,0,0.4680344,0.0008499207,0.07239418,0.4226418,0.0008668602,0.1562458,0.4373106,0.0008563666,0.2421613,0.4349432,0.0008436554,0.3222928,0.4048799,0.0008438383,0.3420185,0.3282861,0.0009187327,0.2913817,0.2662537,0.001016348,0.2293386,0.2170189,0.001063086,0.1736803,0.1627735,0.00108113,0.124649,0.1016714,0.001073494,0.05387833,0,0.001038106,0.05387833,0,0.001038106,0.05387833,0,0.001038106,Lightning
0.7257316,1,0,0.5127448,0.8065244,0.0002222004,0.361075,0.7107323,0.0004002504,0.2489475,0.643104,0.00054967,0.1611552,0.5851974,0.0006668842,0.09062376,0.5292074,0.0007643654,0.03687952,0.4698693,0.0008558732,0,0.4070533,0.0009260802,0.02723476,0.3456572,0.0009848744,0.08895694,0.3218929,0.000987399,0.1538941,0.3024051,0.0009686604,0.2201915,0.2769957,0.000934186,0.2863997,0.2399261,0.0008840371,0.2922556,0.1711795,0.0008975444,0.2291494,0.1395231,0.0009934932,0.168602,0.1132416,0.00106183,0.11274,0.08451482,0.001094134,0.06373816,0.04590214,0.001090843,0.01710869,0,0.001079097,0.01710869,0,0.001079097,Lightning
0,0,0.0006805605,0.099909,0.09676413,0.0008386393,0.1913619,0.175267,0.0009612383,0.2808734,0.2369007,0.001025773,0.3691977,0.2918223,0.001021631,0.4599375,0.3440668,0.0009548525,0.5494266,0.4054569,0.0008339575,0.4835178,0.5067061,0.0009615374,0.3795081,0.4747913,0.001048116,0.2794626,0.4495867,0.001048967,0.1817844,0.4397541,0.0009184901,0.1216855,0.5016024,0.0007027194,0.173859,0.6062296,0.000643256,0.2598487,0.6949135,0.0005913241,0.3660453,0.772214,0.0005101431,0.4972196,0.8376516,0.0003816429,0.9314232,1,0,0.9314232,1,0,0.9314232,1,0,0.9314232,1,0,Lightning
0.1162255,0,0.0007641069,0.2030881,0.1202985,0.0008649823,0.296464,0.2239158,0.0009227156,0.3939939,0.3180368,0.0009269218,0.5005404,0.4035466,0.0008447281,0.615671,0.4898705,0.0006812484,0.6662478,0.630608,0.0005842512,0.5163323,0.5892179,0.0007655515,0.3820811,0.5393088,0.0008599082,0.2540285,0.4880882,0.0008572112,0.1293728,0.4270052,0.0007579408,0,0.4397418,0.0004454262,0.09606935,0.5626109,0.0004319481,0.2098749,0.6710641,0.0004198827,0.3396902,0.7652061,0.000372943,0.4866517,0.8461659,0.0002936144,0.6535803,0.9131285,0.0001837669,0.9071718,1,0,0.9071718,1,0,0.9071718,1,0,Lightning
0.6420583,1,0,0.4822386,0.8931576,0.000201961,0.3525361,0.8020434,0.0003780406,0.244021,0.7203823,0.0005342753,0.1538067,0.6383201,0.0006571803,0.07748584,0.556684,0.0007527043,0.0176085,0.4709575,0.000842218,0,0.3757887,0.0009697692,0.08004504,0.3399438,0.001089896,0.166675,0.3382399,0.001140557,0.2548895,0.3431623,0.001136576,0.3453318,0.3323982,0.001096602,0.3458481,0.2436657,0.001146337,0.2698112,0.1995827,0.001256111,0.2175902,0.1385179,0.001358136,0.1725446,0.07593402,0.001436102,0.1215031,0,0.001509931,0.1215031,0,0.001509931,0.1215031,0,0.001509931,0.1215031,0,0.001509931,Lightning
0.5269565,1,0,0.4000362,0.9405361,0.0002032594,0.2934246,0.8770335,0.0003672887,0.2029076,0.8097935,0.0004925808,0.1301519,0.7336779,0.00058632,0.08217665,0.6456734,0.0006593957,0.1013275,0.5511342,0.0007218393,0.1965922,0.5501091,0.0007206298,0.2936329,0.5547158,0.0006838351,0.3946069,0.547217,0.0006171777,0.4931749,0.5088985,0.0005432162,0.4159655,0.4404208,0.0006460337,0.3305616,0.3927641,0.0007592373,0.2578486,0.3354773,0.0008270314,0.1919706,0.2722123,0.0008456711,0.131894,0.2012005,0.0008204828,0,0,0.0006947949,0,0,0.0006947949,0,0,0.0006947949,0,0,0.0006947949,Lightning
0.3167768,1,0,0.2204378,0.9319006,0.0002011282,0.147902,0.8615979,0.0003934543,0.08929387,0.7951142,0.0005550284,0.04309699,0.7292709,0.0006778215,0.01115335,0.661565,0.0007654041,0.005712369,0.5902734,0.0008097388,0.07113302,0.5633782,0.0007851529,0.1397407,0.5893692,0.0007142357,0.2175826,0.5934265,0.0006234572,0.2094421,0.520134,0.0006857637,0.163679,0.4632823,0.0007543865,0.127899,0.4021518,0.000784176,0.100594,0.3359209,0.0007701979,0.07740903,0.2650113,0.0007225093,0,0,0.0005071981,0,0,0.0005071981,0,0,0.0005071981,0,0,0.0005071981,0,0,0.0005071981,Lightning
0.2454316,1,0,0.1824456,0.9302489,0.0001499668,0.1334245,0.8664289,0.0002711437,0.09543524,0.8061023,0.0003648202,0.06652584,0.7477802,0.0004359478,0.05006193,0.6889321,0.0004851325,0.04753489,0.6301451,0.0005119747,0.0995782,0.6038713,0.0005127875,0.1528477,0.5808005,0.0005164326,0.1502441,0.5261836,0.0005615451,0.1321722,0.4746361,0.0005908792,0.1147371,0.421337,0.0005895859,0.09697536,0.3649471,0.000557436,0.07858465,0.3037174,0.0004960461,0,0,0.0001761967,0,0,0.0001761967,0,0,0.0001761967,0,0,0.0001761967,0,0,0.0001761967,0,0,0.0001761967,Lightning
0.3140902,1,0,0.2316222,0.895874,0.0001801278,0.1636644,0.8163059,0.0003318757,0.1069404,0.7479997,0.0004411944,0.06042764,0.6841161,0.0005227471,0.0246991,0.6206253,0.0005855893,0,0.5562023,0.0006272776,0.01407838,0.4911119,0.0006632046,0.07842461,0.4844919,0.0006953978,0.1434738,0.488539,0.0006927861,0.1538634,0.4278294,0.0007373014,0.1305125,0.3724244,0.0007843642,0.1088481,0.3167714,0.0008096485,0.08953781,0.2579626,0.0008030706,0.07103524,0.1947826,0.0007673998,0.01838727,0,0.0006399507,0.01838727,0,0.0006399507,0.01838727,0,0.0006399507,0.01838727,0,0.0006399507,0.01838727,0,0.0006399507,Lightning
0.4231395,1,0,0.3239088,0.903952,0.0002109501,0.2422235,0.8270513,0.000397149,0.1738353,0.7587469,0.0005472168,0.1167525,0.6941344,0.0006623965,0.06947307,0.6307325,0.0007494527,0.03158317,0.5668381,0.0008150178,0.003703681,0.5016261,0.0008683746,0,0.4343913,0.0009324741,0.06127111,0.4108542,0.0009844193,0.1247658,0.3942545,0.001002698,0.1632309,0.3435131,0.001032778,0.1529706,0.2820907,0.001072967,0.1336048,0.2226094,0.00109489,0.1092865,0.1628698,0.001086509,0.04720407,0,0.001016312,0.04720407,0,0.001016312,0.04720407,0,0.001016312,0.04720407,0,0.001016312,0.04720407,0,0.001016312,Lightning
0.5115427,1,0,0.3777762,0.921247,0.000209702,0.2731385,0.8507731,0.0004016706,0.1892245,0.7834065,0.0005680691,0.1205207,0.718297,0.0007044224,0.06566025,0.652115,0.0008089832,0.02409609,0.5840002,0.0008929149,0,0.5124191,0.0009591309,0.02495716,0.4443987,0.001015139,0.09517268,0.4329581,0.00103418,0.1651255,0.41941,0.001033965,0.2320945,0.3914732,0.001016203,0.2556823,0.3266964,0.001048592,0.2300513,0.265072,0.001112022,0.1950083,0.2079974,0.001146886,0.07450213,0,0.00112501,0.07450213,0,0.00112501,0.07450213,0,0.00112501,0.07450213,0,0.00112501,0.07450213,0,0.00112501,Lightning
0.4705744,1,0,0.3458576,0.9121973,0.0002128833,0.2467457,0.8297147,0.000402416,0.1663302,0.7511214,0.000558653,0.1032906,0.6721501,0.0006871148,0.05554433,0.5928217,0.0007996877,0.01879066,0.5144274,0.000884322,0,0.4342473,0.000953684,0.06638488,0.3930578,0.001020435,0.1455878,0.4008728,0.001019052,0.2246131,0.3884635,0.001013242,0.2963767,0.3482222,0.0009833272,0.2797252,0.2725301,0.001044471,0.2291422,0.2140509,0.001107889,0.1818848,0.1543804,0.001136627,0.07091536,0,0.001155641,0.07091536,0,0.001155641,0.07091536,0,0.001155641,0.07091536,0,0.001155641,0.07091536,0,0.001155641,Lightning
0.6601237,1,0,0.4714316,0.9246647,0.00023566,0.3343711,0.855004,0.0004516715,0.2303891,0.7877661,0.0006251527,0.1486983,0.7231531,0.0007733643,0.0859533,0.6572694,0.0008989531,0.04527806,0.5870693,0.001013254,0.06901424,0.5212318,0.001124381,0.1443128,0.5214033,0.001101688,0.2195103,0.5005512,0.001063716,0.2891228,0.4580706,0.0010128,0.2881713,0.3848332,0.001061721,0.2455667,0.3273588,0.00115257,0.1930044,0.2810336,0.001230097,0.14561,0.2301383,0.001250392,0.1017078,0.1738103,0.001224924,0,0,0.001067909,0,0,0.001067909,0,0,0.001067909,0,0,0.001067909,Lightning
0.4337006,1,0,0.3435318,0.9232112,0.0002035706,0.2710015,0.8526143,0.0003762845,0.2104089,0.7870936,0.0005185588,0.162231,0.722946,0.0006431318,0.1323869,0.6555452,0.0007421066,0.1599155,0.5939406,0.0008119608,0.227617,0.576714,0.0008130206,0.2914417,0.5460687,0.0008044653,0.3310163,0.4890538,0.0008113528,0.3096287,0.4273651,0.0008830065,0.2658913,0.3784097,0.0009530637,0.2232656,0.3304312,0.001002596,0.1819924,0.2814729,0.001025364,0.1438869,0.2278046,0.001009693,0,0,0.0008498821,0,0,0.0008498821,0,0,0.0008498821,0,0,0.0008498821,0,0,0.0008498821,Lightning
0.4294601,1,0,0.3369972,0.9358037,0.0001995985,0.2628885,0.8702695,0.0003710811,0.20058,0.8068725,0.000513828,0.1495815,0.7431369,0.0006291152,0.1151376,0.6757808,0.0007297826,0.1263851,0.6093542,0.0008355395,0.1923725,0.5884622,0.0008615993,0.2565657,0.5616165,0.0008737038,0.3054554,0.5118548,0.0008806699,0.2795869,0.4495926,0.0009450901,0.2383608,0.3965579,0.001000248,0.1978727,0.3433325,0.001023557,0.1606924,0.2866978,0.001012558,0,0,0.0008314238,0,0,0.0008314238,0,0,0.0008314238,0,0,0.0008314238,0,0,0.0008314238,0,0,0.0008314238,Lightning
0.2632831,1,0,0.1975042,0.9210761,0.0001566006,0.1465323,0.8406196,0.0002946061,0.1082994,0.7597512,0.0004135871,0.07696499,0.6793759,0.0004928834,0.06058105,0.5979241,0.0005640929,0.1318868,0.5615546,0.0006208079,0.2144941,0.5566802,0.0006205759,0.2894344,0.518835,0.0006052778,0.2860248,0.4381084,0.0006426038,0.2309728,0.3780602,0.0006861187,0.1815793,0.3139806,0.0007020298,0.135784,0.2467931,0.0006990182,0.09285594,0.1763111,0.0006799985,0,0,0.0005750118,0,0,0.0005750118,0,0,0.0005750118,0,0,0.0005750118,0,0,0.0005750118,0,0,0.0005750118,Lightning
